order_id,order_date,product,category,quantity,price,city,sales
2001,2026-02-01,Laptop,Electronics,2.0,55000,Delhi,110000
2002,2026-03-01,Mouse,Electronics,5.0,600,Mumbai,3000
2003,2026-05-01,Keyboard,Electronics,3.0,1400,Lucknow,4200
2004,2026-07-01,Chair,Furniture,4.0,3500,Gorakhpur,14000
2005,2026-09-01,Desk,Furniture,2.0,7500,Kanpur,15000
2006,2026-11-01,T-Shirt,Clothing,5.0,800,Varanasi,4000
2016,2026-01-02,T-Shirt,Clothing,6.0,750,Pune,4500
2017,2026-03-02,Jeans,Clothing,4.0,2000,Nagpur,8000
2018,2026-05-02,Rice,Grocery,15.0,680,Hyderabad,10200
2019,2026-07-02,Headphones,Electronics,3.0,3000,Bengaluru,9000
2020,2026-09-02,Football,Sports,5.0,1100,Chennai,5500
2021,2026-11-02,Laptop,Electronics,2.0,58000,Delhi,116000
2030,2026-01-03,Football,Sports,6.0,1250,Jaipur,7500
2031,2026-03-03,Laptop,Electronics,1.0,62000,Kolkata,62000
2032,2026-05-03,Mouse,Electronics,7.0,580,Patna,4060
2033,2026-07-03,Keyboard,Electronics,5.0,1350,Ranchi,6750
2034,2026-09-03,Chair,Furniture,2.0,4500,Bhopal,9000
2035,2026-11-03,Desk,Furniture,4.0,7200,Indore,28800
2046,2026-02-04,T-Shirt,Clothing,7.0,780,Varanasi,5460
2047,2026-04-04,Jeans,Clothing,5.0,2100,Noida,10500
2048,2026-06-04,Rice,Grocery,18.0,690,Prayagraj,12420
2049,2026-08-04,Headphones,Electronics,3.0,2700,Agra,8100
2050,2026-10-04,Football,Sports,7.0,1150,Jaipur,8050
2051,2026-12-04,Laptop,Electronics,3.0,54000,Kolkata,162000
2061,2026-02-05,Laptop,Electronics,1.0,65000,Delhi,65000
2062,2026-04-05,Mouse,Electronics,12.0,490,Mumbai,5880
2063,2026-06-05,Keyboard,Electronics,6.0,1250,Lucknow,7500
2064,2026-08-05,Chair,Furniture,5.0,4100,Gorakhpur,20500
2065,2026-10-05,Desk,Furniture,3.0,7900,Kanpur,23700
2066,2026-12-05,T-Shirt,Clothing,9.0,820,Varanasi,7380
2076,2026-01-06,T-Shirt,Clothing,6.0,880,Pune,5280
2077,2026-03-06,Jeans,Clothing,3.0,2400,Nagpur,7200
2078,2026-05-06,Rice,Grocery,22.0,660,Hyderabad,14520
2079,2026-07-06,Headphones,Electronics,4.0,3100,Bengaluru,12400
2080,2026-09-06,Football,Sports,5.0,1350,Chennai,6750
2081,2026-11-06,Laptop,Electronics,1.0,68000,Delhi,68000
2091,2026-01-07,Laptop,Electronics,2.0,61000,Kolkata,122000
2092,2026-03-07,Mouse,Electronics,7.0,570,Patna,3990
2093,2026-05-07,Keyboard,Electronics,3.0,1500,Ranchi,4500
2094,2026-07-07,Chair,Furniture,4.0,3900,Bhopal,15600
2095,2026-09-07,Desk,Furniture,3.0,7600,Indore,22800
2096,2026-11-07,T-Shirt,Clothing,8.0,860,Pune,6880
